feature,importance
synergy_diff,0.2052541870008891
dire_synergy,0.14102038874139916
radiant_synergy,0.12330243579401158
patch,0.009652499469095363
radiant_first_pick,0.008856320574728464
avg_pick_time,0.00863298300525242
dire_first_pick,0.008586685432879599
max_pick_time,0.008568404327903765
std_pick_time,0.008340915427985148
radiant_last_pick,0.007619572653380976
total_extra_time,0.007354674264903624
dire_last_pick,0.0073254986465016185
dire_pick_66,0.00644854628416673
min_pick_time,0.005694532741385094
radiant_pick_38,0.005266718747964836
radiant_pick_66,0.00509134533107868
dire_pick_121,0.004619548602368927
dire_ban_112,0.0036629501704749795
dire_pick_38,0.003655657032832889
radiant_pick_3,0.003503243078863615
dire_pick_3,0.0031144591367223188
dire_ban_53,0.0029405691714234224
dire_ban_66,0.0028261773161603653
radiant_ban_11,0.002726647551218436
dire_pick_77,0.002715960362623271
dire_ban_137,0.0027019110681639914
radiant_pick_2,0.002448755812469036
radiant_pick_9,0.002408144119063151
dire_ban_4,0.0023465213128359198
radiant_ban_10,0.0023007575850115917
radiant_pick_77,0.0022821600577347494
dire_ban_91,0.0022684224290677795
dire_ban_37,0.002028888225617771
dire_ban_74,0.002001304491495376
radiant_ban_91,0.0019924030122073335
dire_pick_46,0.001955815963355515
dire_ban_43,0.0018939710006176669
dire_ban_21,0.0018669284019730936
dire_ban_54,0.0018181851691010712
radiant_ban_66,0.0017535688594179579
dire_pick_91,0.001697565547901416
dire_pick_33,0.001647299869461047
dire_ban_47,0.0016399436593613483
dire_pick_83,0.0016331556010133756
dire_pick_26,0.0016256403871105357
dire_pick_129,0.0015486733027867366
dire_pick_9,0.0015465745047553519
radiant_ban_58,0.0015354604302386004
radiant_pick_128,0.0015192786873582268
radiant_ban_112,0.0015172584133556271
radiant_ban_38,0.0014838579983359548
dire_pick_88,0.0014310696369811418
radiant_pick_129,0.0014285099452333778
radiant_ban_23,0.0014076514623913112
radiant_ban_59,0.0013817818764001377
radiant_ban_106,0.00137401901931355
dire_pick_92,0.0013635721505832461
radiant_pick_52,0.0013516377956866454
radiant_pick_44,0.0013463781411305917
radiant_ban_54,0.0013383101442276128
radiant_ban_37,0.0012949742206664616
dire_pick_61,0.0012929296892234949
radiant_ban_69,0.0012549461831066352
radiant_pick_121,0.0012357878487350023
radiant_ban_74,0.0012325130952766429
radiant_ban_137,0.0012302462292231575
radiant_pick_86,0.0012272616842260188
dire_ban_114,0.0012211207361654242
dire_ban_25,0.0012177247575419282
radiant_pick_46,0.0012102688922774637
dire_ban_51,0.0011965987974044874
dire_pick_44,0.0011955580990608155
radiant_ban_88,0.0011918196768760261
radiant_pick_39,0.0011916257264526912
dire_ban_10,0.0011875433053552347
radiant_pick_87,0.0011854780181111654
radiant_ban_50,0.001183180700526048
dire_ban_12,0.0011733930405750273
dire_ban_136,0.0011712615759549199
radiant_pick_80,0.0011650815155940435
radiant_ban_65,0.0011647405438209397
dire_ban_76,0.0011537661652758113
dire_pick_75,0.0011504398357131988
radiant_ban_53,0.00114827235699196
dire_pick_79,0.001144840323353036
dire_ban_109,0.0011430717144908216
radiant_ban_13,0.0011315424960140928
dire_ban_88,0.0011286433507904053
dire_ban_11,0.0011154915841792088
dire_pick_84,0.0011143287215063195
radiant_ban_55,0.0011029819679986104
dire_pick_48,0.001099577353401422
radiant_pick_99,0.0010973869622157865
dire_ban_107,0.0010926878553904281
dire_ban_23,0.0010904577830031493
dire_ban_17,0.0010893313798552898
dire_pick_86,0.0010868076270698212
radiant_ban_98,0.001083535597616234
dire_ban_55,0.0010810594054980792
radiant_ban_49,0.0010807370180393311
radiant_ban_76,0.0010713810960966362
radiant_pick_49,0.0010678791368181368
radiant_ban_39,0.0010676007901762293
dire_pick_10,0.0010669841453151844
radiant_pick_31,0.0010590204805943353
dire_pick_30,0.0010573576356266523
dire_pick_96,0.001046666188898992
dire_ban_39,0.001046484612433254
dire_ban_13,0.0010433179283429203
radiant_pick_111,0.0010376957469955177
radiant_pick_21,0.0010344468400628366
radiant_pick_45,0.0010325661895246652
radiant_ban_12,0.0010318100721949163
radiant_ban_126,0.0010297565639205888
dire_pick_2,0.0010281786577074205
dire_ban_106,0.001027960098328482
dire_pick_98,0.001025913363531376
radiant_ban_109,0.0010250573626839642
dire_ban_94,0.0010231082026431432
radiant_pick_20,0.0010219251944335024
radiant_ban_47,0.0010218973041098117
radiant_pick_83,0.0010061403498106297
dire_pick_43,0.0010022224757004112
dire_pick_52,9.967171990606372E-4
radiant_ban_72,9.94724877153892E-4
dire_pick_110,9.922343882430749E-4
radiant_pick_61,9.872872067599515E-4
radiant_ban_51,9.869516597947848E-4
radiant_ban_15,9.867748336118234E-4
radiant_ban_21,9.862518590932686E-4
radiant_ban_63,9.82644062181167E-4
dire_pick_128,9.825765905437153E-4
dire_ban_63,9.820944359569827E-4
dire_ban_110,9.805174051747687E-4
dire_ban_38,9.793061760256924E-4
dire_ban_40,9.766367768230958E-4
dire_pick_100,9.761795192753789E-4
radiant_ban_86,9.750113315832806E-4
radiant_ban_68,9.74912814074633E-4
dire_pick_114,9.722870114487842E-4
dire_ban_52,9.662616888517883E-4
radiant_pick_88,9.649959093330933E-4
dire_pick_19,9.637565424053146E-4
dire_ban_90,9.605332412050494E-4
radiant_pick_91,9.597692220631201E-4
dire_pick_49,9.575117320029342E-4
dire_ban_77,9.554510931499563E-4
dire_pick_23,9.513242988493852E-4
radiant_pick_74,9.460654703409097E-4
dire_ban_41,9.458155672405841E-4
dire_pick_16,9.4223255516546E-4
